[2026-02-25 22:23:20.702][TRC][Px53888][Tx49374] asst::OcrConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:20.702][TRC][Px53888][Tx49374] asst::AvatarCacheManager::load | enter
[2026-02-25 22:23:20.702][INF][Px53888][Tx49374] load cache\avatars
[2026-02-25 22:23:20.702][TRC][Px53888][Tx49374] asst::AvatarCacheManager::load | leave, 0 ms
[2026-02-25 22:23:20.702][TRC][Px53888][Tx24640] asst::AvatarCacheManager::_load | enter
[2026-02-25 22:23:20.702][TRC][Px53888][Tx24640] asst::AvatarCacheManager::_load | leave, 0 ms
[2026-02-25 22:23:20.702][TRC][Px53888][Tx49374] TaskData::load | enter
[2026-02-25 22:23:20.733][TRC][Px53888][Tx49374] asst::TaskData::parse | enter
[2026-02-25 22:23:20.733][TRC][Px53888][Tx49374] asst::TaskData::lazy_parse | enter
[2026-02-25 22:23:20.742][TRC][Px53888][Tx49374] asst::TaskData::lazy_parse | leave, 8 ms
[2026-02-25 22:23:20.825][TRC][Px53888][Tx49374] asst::TaskData::parse | leave, 92 ms
[2026-02-25 22:23:20.829][TRC][Px53888][Tx49374] TaskData::load | leave, 127 ms
[2026-02-25 22:23:20.829][TRC][Px53888][Tx49374] asst::TemplResource::load | enter
[2026-02-25 22:23:20.829][INF][Px53888][Tx49374] load resource\template
[2026-02-25 22:23:20.875][TRC][Px53888][Tx49374] asst::TemplResource::load | leave, 45 ms
[2026-02-25 22:23:20.876][TRC][Px53888][Tx49374] asst::InfrastConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.877][TRC][Px53888][Tx49374] asst::InfrastConfig::parse | enter
[2026-02-25 22:23:20.879][TRC][Px53888][Tx49374] asst::InfrastConfig::parse | leave, 1 ms
[2026-02-25 22:23:20.879][TRC][Px53888][Tx49374] asst::InfrastConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:20.879][TRC][Px53888][Tx49374] asst::TemplResource::load | enter
[2026-02-25 22:23:20.879][INF][Px53888][Tx49374] load resource\template\infrast
[2026-02-25 22:23:20.882][TRC][Px53888][Tx49374] asst::TemplResource::load | leave, 2 ms
[2026-02-25 22:23:20.882][TRC][Px53888][Tx49374] asst::ItemConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.883][TRC][Px53888][Tx49374] asst::ItemConfig::parse | enter
[2026-02-25 22:23:20.883][TRC][Px53888][Tx49374] asst::ItemConfig::parse | leave, 0 ms
[2026-02-25 22:23:20.883][TRC][Px53888][Tx49374] asst::ItemConfig :: asst::AbstractConfig::load | leave, 1 ms
[2026-02-25 22:23:20.884][TRC][Px53888][Tx49374] asst::TemplResource::load | enter
[2026-02-25 22:23:20.884][INF][Px53888][Tx49374] load resource\template\items
[2026-02-25 22:23:20.886][TRC][Px53888][Tx49374] asst::TemplResource::load | leave, 2 ms
[2026-02-25 22:23:20.886][TRC][Px53888][Tx49374] asst::StageDropsConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.894][TRC][Px53888][Tx49374] asst::StageDropsConfig::parse | enter
[2026-02-25 22:23:20.898][TRC][Px53888][Tx49374] asst::StageDropsConfig::parse | leave, 3 ms
[2026-02-25 22:23:20.899][TRC][Px53888][Tx49374] asst::StageDropsConfig :: asst::AbstractConfig::load | leave, 12 ms
[2026-02-25 22:23:20.900][TRC][Px53888][Tx49374] asst::TilePack :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.911][TRC][Px53888][Tx49374] asst::TilePack::parse | enter
[2026-02-25 22:23:20.915][TRC][Px53888][Tx49374] asst::TilePack::parse | leave, 3 ms
[2026-02-25 22:23:20.918][TRC][Px53888][Tx49374] asst::TilePack :: asst::AbstractConfig::load | leave, 18 ms
[2026-02-25 22:23:20.918][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:20.929][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | leave, 11 ms
[2026-02-25 22:23:20.929][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:20.943][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | leave, 13 ms
[2026-02-25 22:23:20.943][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:20.958][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | leave, 14 ms
[2026-02-25 22:23:20.958][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:20.964][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | leave, 6 ms
[2026-02-25 22:23:20.965][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:20.974][TRC][Px53888][Tx49374] asst::RoguelikeCopilotConfig::load | leave, 9 ms
[2026-02-25 22:23:20.974][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.975][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:20.977][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:20.977][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:20.978][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.979][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:20.981][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:20.981][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:20.981][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.983][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:20.985][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:20.985][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:20.985][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.987][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:20.990][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:20.990][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-02-25 22:23:20.990][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.992][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:20.994][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:20.995][TRC][Px53888][Tx49374] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-02-25 22:23:20.995][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.996][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:20.996][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:20.996][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:20.996][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.997][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:20.997][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:20.997][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:20.997][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.998][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:20.998][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:20.998][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:20.998][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:20.999][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:20.999][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:20.999][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:20.999][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.000][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:21.000][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.000][TRC][Px53888][Tx49374] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.000][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.000][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.000][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.001][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.001][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.001][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.001][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.001][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.001][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.001][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.002][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.002][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.002][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.002][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.002][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.002][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.002][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.003][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.003][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.003][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.003][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.003][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.003][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.003][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.004][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.005][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.005][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:21.005][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.005][TRC][Px53888][Tx49374] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.005][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig::parse | enter
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig::parse | enter
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.006][TRC][Px53888][Tx49374] asst::RoguelikeFoldartalConfig::parse | enter
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeFoldartalConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeCollapsalParadigmConfig::parse | enter
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeCollapsalParadigmConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:21.007][TRC][Px53888][Tx49374] asst::RoguelikeCoppersConfig::parse | enter
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::RoguelikeCoppersConfig::parse | leave, 0 ms
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:21.008][INF][Px53888][Tx49374] asst::ResourceLoader::load ret 1
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::ResourceLoader::load | leave, 342 ms
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::Assistant::Assistant | enter
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::Controller::Controller | enter
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::Controller::Controller | leave, 0 ms
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::Assistant::Assistant | leave, 0 ms
[2026-02-25 22:23:21.008][TRC][Px53888][Tx49374] asst::Assistant::~Assistant | enter
[2026-02-25 22:23:21.008][TRC][Px53888][Tx21839] asst::Assistant::msg_proc | enter
[2026-02-25 22:23:21.008][TRC][Px53888][Tx44931] asst::Assistant::call_proc | enter
[2026-02-25 22:23:21.008][TRC][Px53888][Tx52485] asst::Assistant::working_proc | enter
[2026-02-25 22:23:21.009][TRC][Px53888][Tx44931] asst::Assistant::call_proc | leave, 0 ms
[2026-02-25 22:23:21.009][TRC][Px53888][Tx52485] asst::Assistant::working_proc | leave, 0 ms
[2026-02-25 22:23:21.009][TRC][Px53888][Tx21839] asst::Assistant::msg_proc | leave, 0 ms
[2026-02-25 22:23:21.009][TRC][Px53888][Tx49374] asst::Assistant::~Assistant | leave, 0 ms
[2026-02-25 22:23:21.009][TRC][Px53888][Tx49374] asst::Controller::~Controller | enter
[2026-02-25 22:23:21.009][TRC][Px53888][Tx49374] asst::Controller::~Controller | leave, 0 ms
[2026-02-25 22:23:21.014][TRC][Px53888][Tx49374] asst::OcrPack::~OcrPack | enter
[2026-02-25 22:23:21.014][TRC][Px53888][Tx49374] asst::OcrPack::~OcrPack | leave, 0 ms
[2026-02-25 22:23:21.014][TRC][Px53888][Tx49374] asst::OcrPack::~OcrPack | enter
[2026-02-25 22:23:21.014][TRC][Px53888][Tx49374] asst::OcrPack::~OcrPack | leave, 0 ms
[2026-02-25 22:23:33.833][TRC][Px56904][Tx29407] -----------------------------
[2026-02-25 22:23:33.833][TRC][Px56904][Tx29407] MaaCore Process Start
[2026-02-25 22:23:33.833][TRC][Px56904][Tx29407] Version v6.3.2
[2026-02-25 22:23:33.833][TRC][Px56904][Tx29407] Built at Feb 18 2026 15:39:24
[2026-02-25 22:23:33.833][TRC][Px56904][Tx29407] User Dir c:\Users\xray\Documents\ArkStudio\ReAcrture\client\maa_integration
[2026-02-25 22:23:33.833][TRC][Px56904][Tx29407] -----------------------------
[2026-02-25 22:23:33.833][TRC][Px56904][Tx29407] asst::ResourceLoader::load | enter
[2026-02-25 22:23:33.857][TRC][Px56904][Tx29407] asst::OnnxSessions::load | enter
[2026-02-25 22:23:33.857][INF][Px56904][Tx29407] record path resource\onnx\skill_ready_cls.onnx
[2026-02-25 22:23:33.857][TRC][Px56904][Tx29407] asst::OnnxSessions::load | leave, 0 ms
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OnnxSessions::load | enter
[2026-02-25 22:23:33.858][INF][Px56904][Tx29407] record path resource\onnx\deploy_direction_cls.onnx
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OnnxSessions::load | leave, 0 ms
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OnnxSessions::load | enter
[2026-02-25 22:23:33.858][INF][Px56904][Tx29407] record path resource\onnx\operators_det.onnx
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OnnxSessions::load | leave, 0 ms
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OcrPack::OcrPack | enter
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OcrPack::OcrPack | leave, 0 ms
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OcrPack::load | enter
[2026-02-25 22:23:33.858][INF][Px56904][Tx29407] load resource\PaddleOCR
[2026-02-25 22:23:33.858][TRC][Px56904][Tx29407] asst::OcrPack::load | leave, 0 ms
[2026-02-25 22:23:33.859][TRC][Px56904][Tx29407] asst::OcrPack::OcrPack | enter
[2026-02-25 22:23:33.859][TRC][Px56904][Tx29407] asst::OcrPack::OcrPack | leave, 0 ms
[2026-02-25 22:23:33.859][TRC][Px56904][Tx29407] asst::OcrPack::load | enter
[2026-02-25 22:23:33.859][INF][Px56904][Tx29407] load resource\PaddleCharOCR
[2026-02-25 22:23:33.859][TRC][Px56904][Tx29407] asst::OcrPack::load | leave, 0 ms
[2026-02-25 22:23:33.859][TRC][Px56904][Tx29407] asst::GeneralConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:33.860][TRC][Px56904][Tx29407] asst::GeneralConfig::parse | enter
[2026-02-25 22:23:33.860][TRC][Px56904][Tx29407] asst::GeneralConfig::parse | leave, 0 ms
[2026-02-25 22:23:33.860][TRC][Px56904][Tx29407] asst::GeneralConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:33.860][TRC][Px56904][Tx29407] asst::RecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:33.861][TRC][Px56904][Tx29407] asst::RecruitConfig::parse | enter
[2026-02-25 22:23:33.861][TRC][Px56904][Tx29407] asst::RecruitConfig::clear | enter
[2026-02-25 22:23:33.861][TRC][Px56904][Tx29407] asst::RecruitConfig::clear | leave, 0 ms
[2026-02-25 22:23:33.861][TRC][Px56904][Tx29407] asst::RecruitConfig::parse | leave, 0 ms
[2026-02-25 22:23:33.861][TRC][Px56904][Tx29407] asst::RecruitConfig :: asst::AbstractConfig::load | leave, 1 ms
[2026-02-25 22:23:33.862][TRC][Px56904][Tx29407] asst::BattleDataConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:33.867][TRC][Px56904][Tx29407] asst::BattleDataConfig::parse | enter
[2026-02-25 22:23:33.869][TRC][Px56904][Tx29407] asst::BattleDataConfig::parse | leave, 1 ms
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] asst::BattleDataConfig :: asst::AbstractConfig::load | leave, 8 ms
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] asst::OcrConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] asst::OcrConfig::parse | enter
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] asst::OcrConfig::parse | leave, 0 ms
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] asst::OcrConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] asst::AvatarCacheManager::load | enter
[2026-02-25 22:23:33.870][INF][Px56904][Tx29407] load cache\avatars
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] asst::AvatarCacheManager::load | leave, 0 ms
[2026-02-25 22:23:33.870][TRC][Px56904][Tx1173] asst::AvatarCacheManager::_load | enter
[2026-02-25 22:23:33.870][TRC][Px56904][Tx1173] asst::AvatarCacheManager::_load | leave, 0 ms
[2026-02-25 22:23:33.870][TRC][Px56904][Tx29407] TaskData::load | enter
[2026-02-25 22:23:33.896][TRC][Px56904][Tx29407] asst::TaskData::parse | enter
[2026-02-25 22:23:33.896][TRC][Px56904][Tx29407] asst::TaskData::lazy_parse | enter
